Name,Pos,Hometown,HS,Ranking
Cade Austin,RHP,"Chapin, SC",Chapin,high_honorable_mention
Logan Austin,RHP,"Salem, AL",Russell Co,high_honorable_mention
Trevor Austin,SS,"Jefferson City, MO",Helias,high_honorable_mention
Kolbe Aven,C,"Davie, FL",American Heritage,high_honorable_mention
Isaac Ayon,RHP,"Fresno, CA",Central,high_honorable_mention
Ian Bahn,OF,"Shoreview, MN",Mounds View,high_honorable_mention
Desmyn Baker,3B,"Clinton, MS",Clinton,high_honorable_mention
Merrick Baldo,RHP,"Redondo Beach, CA",Mira Costa,high_honorable_mention
Nicolas Balsano,C,"Colleyville, TX",Colleyville Heritage,high_honorable_mention
Connor Bane,OF,"Aliso Viejo, CA",Santa Margarita Catholic,high_honorable_mention
Leighton Banjoff,OF,"Sheffield Village, OH",Elyria Catholic,high_honorable_mention
Brett Banks,RHP,"Garner, NC",Garner,high_honorable_mention
Colin Barber,OF,"Chico, CA",Pleasant Valley,high_honorable_mention
Hank Bard,C,"Parker, CO",Legend,high_honorable_mention
Matthew Bardowell,RHP,"Fontana, CA",Etiwanda,high_honorable_mention
Corbin Barker,RHP,"Ridgecrest, CA",Immanuel Christian,high_honorable_mention
Sean Barnard,RHP,"Hudson, WI",Hudson,high_honorable_mention
Brady Barnes,RHP,"Decatur, AL",Decatur,high_honorable_mention
Justin Barnes,RHP,"Spring, TX",Klein Oak,high_honorable_mention
Bryce Barnett,RHP,"Lockport, IL",Providence Catholic,high_honorable_mention
Jason McKay Barney,OF,"Mesa, AZ",Mountain View,high_honorable_mention
Hunter Barnhart,SS,"Paso Robles, CA",Paso Robles,high_honorable_mention
Cameron Barnhill,RHP,"Nichols, SC",Green Sea Floyds,high_honorable_mention
Logan Barnier,OF,"Monrovia, CA",Monrovia,high_honorable_mention
Brett Barrera,SS,"Etiwanda, CA",Los Osos,high_honorable_mention
Jon Barrera,LHP,"Corpus Christi, TX",King,high_honorable_mention
Seamus Barrett,RHP,"Arlington, MA",Brooks,high_honorable_mention
Conner Bartholomew,3B,"Chino, CA",Damien,high_honorable_mention
William Bartlett,C,"Portola Valley, CA",IMG Academy,high_honorable_mention
Daniel Baruch,1B,"Cranston, RI",Wheeler,high_honorable_mention
Austin Baskin,SS,"Munford, TN",Covington,high_honorable_mention
JanMikell Bastardo,OF,"Fort Myers, FL",Cypress Lake,high_honorable_mention
Daniel Batcher,LHP,"Lakeland, FL",George W. Jenkins,high_honorable_mention
Spencer Bauer,RHP,"Manasquan, NJ",Christian Brothers Academy,high_honorable_mention
Jackson Baumeister,C,"Jacksonville, FL",The Bolles,high_honorable_mention
Carter Baumler,RHP,"Grimes, IA",Dowling Catholic,high_honorable_mention
Daniel Bautista,SS,"Lutz, FL",Steinbrenner,high_honorable_mention
Zack Beach,1B,"Mechanicsville, VA",Atlee,high_honorable_mention
Logan Beard,SS,"Prospect, KY",North Oldham,high_honorable_mention
Carson Beck,1B,"Jacksonville, FL",Providence,high_honorable_mention
Jordan Beck,OF,"Hazel Green, AL",Hazel Green,high_honorable_mention
Will Bednar,RHP,"Valencia, PA",Mars Area,high_honorable_mention
Bryce Behmer,C,"Lancaster, PA",Lancaster Catholic,high_honorable_mention
Connor Beichler,SS,"Owasso, OK",Owasso,high_honorable_mention
Nate Beimel,LHP,"St. Mary's, PA",St Marys Area,high_honorable_mention
Ja'Craron Bellinger,SS,"Los Angeles, CA",Carson,high_honorable_mention
Michael Bello,OF,"Oak Ridge, NJ",Pope John XXIII,high_honorable_mention
Sam Bello,RHP,"West Nyack, NY",Iona Preparatory,high_honorable_mention
Christopher Benavides,OF,"Spring, TX",Klein Collins,high_honorable_mention
Carter Benbrook,LHP,"Carmichael, CA",Jesuit,high_honorable_mention
Kelvin Bender,LHP,"Gardena, CA",Junipero Serra,high_honorable_mention
Abner Benitez,1B,"Miami, FL",Miami Killian Senior,high_honorable_mention
Eric Benitez,C,"Rosharon, TX",Manvel,high_honorable_mention
Andrew Bennett,OF,"Kennesaw, GA",Mt Paran Christian,high_honorable_mention
Blake Bennett,LHP,"Haleyville, AL",Haleyville,high_honorable_mention
Jake Bennett,LHP,"Tulsa, OK",Bixby,high_honorable_mention
Jadon Bercovich,RHP,"Reno, NV",Damonte Ranch,high_honorable_mention
Addison Berger,RHP,"Ross, CA",Marin Catholic,high_honorable_mention
Jake Berger,SS,"Boston, MA",Buckingham Browne Nichols,high_honorable_mention
Reece Berger,SS,"Newport Beach, CA",Corona Del Mar,high_honorable_mention
Nelson Berkwich,LHP,"Boca Raton, FL",American Heritage,high_honorable_mention
Christian Bernabe,3B,"Deltona, FL",TNXL Academy,high_honorable_mention
Jacob Berry,3B,"Queen Creek, AZ",Queen Creek,high_honorable_mention
Jake Berry,LHP,"Great Falls, VA",Bishop O`Connell,high_honorable_mention
Dillon Besnier,OF,"Apollo Beach, FL",Riverview,high_honorable_mention
Chandler Best,LHP,"Mobile, AL",Mcgill-Toolen Catholic,high_honorable_mention
Tino Bethancourt,SS,"El Dorado Hills, CA",Oak Ridge,high_honorable_mention
Garrett Bevacqua,OF,"Carlsbad, CA",La Costa Canyon,high_honorable_mention
Vincent Bianchi,SS,"Middletown, NJ",Red Bank Catholic,high_honorable_mention
Sam Bianco,SS,"Oxford, MS",Oxford,high_honorable_mention
Joe Biancone,RHP,"Waccabuc, NY",John Jay Cross River,high_honorable_mention
Logan Bibb,LHP,"Scott Afb, IL",Mascoutah,high_honorable_mention
Calvin Bickerstaff,RHP,"Wintersville, OH",Steubenville,high_honorable_mention
Andrew Biertzer,LHP,"West Bend, WI",West Bend West,high_honorable_mention
Tommy Biggs,2B,"Columbia, LA",West Monroe,high_honorable_mention
Matthew Bihm,OF,"Clinton, LA",Centreville Academy,high_honorable_mention
Mac Bingham,OF,"San Diego, CA",Torrey Pines,high_honorable_mention
Riley Bishop,LHP,"Lawrencevile, GA",Grayson,high_honorable_mention
Nick Bitsko,RHP,"Doylestown, PA",Central Bucks-East,high_honorable_mention
Mark Black,C,"Pittsburgh, PA",Serra Catholic,high_honorable_mention
Trent Black,RHP,"Hudson, NC",South Caldwell,high_honorable_mention
Bradley Blalock,RHP,"Lawrenceville, GA",Grayson,high_honorable_mention
Brodie Blanton,OF,"Summerville, SC",Summerville,high_honorable_mention
Nate Blasick,3B,"Halifax, PA",Halifax Area,high_honorable_mention
Carson Blatnick,RHP,"Roseville, CA",Oakmont,high_honorable_mention
Jake Blawn,LHP,"Corona, CA",Santiago,high_honorable_mention
Dominick Blaylock,MIF,"Marietta, GA",Walton,high_honorable_mention
Max Blessinger,SS,"La Crescenta, CA",Maranatha,high_honorable_mention
Adam Bloebaum,LHP,"Raleigh, NC",Cardinal Gibbons,high_honorable_mention
Dan Blomgren,SS,"Milton, WI",Craig,high_honorable_mention
Austin Bode,C,"Columbus, IN",Columbus North,high_honorable_mention
Gage Boehm,1B,"Taylor, TX",Hutto,high_honorable_mention
Ryan Bogusz,OF,"Frisco, TX",Lone Star,high_honorable_mention
Fraser Bohm,RHP,"Malibu, CA",Oaks Christian,high_honorable_mention
Jace Bohrofen,OF,"Oklahoma City, OK",Westmoore,high_honorable_mention
Sean Bolin,RHP,"Argyle, TX",Argyle,high_honorable_mention
Trey Boll,OF,"Richmond, VA",Collegiate,high_honorable_mention
Michael Bolton,OF,"Chicago, IL",Brother Rice,high_honorable_mention
Bo Bonds,C,"Live Oak, FL",Suwannee,high_honorable_mention
Kyle Booker,OF,"Southaven, MS",DeSoto Central,high_honorable_mention
Bryce Boone,C,"Ocala, FL",Trinity Catholic,high_honorable_mention
Walker Bordovsky,RHP,"Victoria, TX",Victoria West,high_honorable_mention
Chad Born,OF,"Placentia, CA",Orange Lutheran,high_honorable_mention
Tiger Borom,OF,"Jonesboro, GA",Strong Rock Christian School,high_honorable_mention
Collin Bosley-Smith,RHP,"Washington, DC",Woodrow Wilson,high_honorable_mention
Adam Boucher,RHP,"Metuchen, NJ",St. Joseph,high_honorable_mention
Isaac Bouton,SS,"Marietta, GA",Fellowship Christian,high_honorable_mention
Ethan Bowdoin,LHP,"Alpharetta, GA",Chattahoochee,high_honorable_mention
Dalton Bowling,3B,"Fremont, CA",John F. Kennedy,high_honorable_mention
Jacob Boyd,OF,"Loganville, GA",Loganville,high_honorable_mention
Luke Boyers,OF,"Boerne, TX",Boerne - Samuel V Champion,high_honorable_mention
Evan Boyle,LHP,"McDonough, GA",Ola,high_honorable_mention
Luke Boynton,1B,"Marietta, GA",Walton,high_honorable_mention
Gage Bradley,RHP,"Clarksville, TN",Rossview,high_honorable_mention
Luke Bradshaw,OF,"Lebanon, TN",Lebanon,high_honorable_mention
Braxton Bragg,1B,"Kansas City, MO",Liberty,high_honorable_mention
Kade Bragg,LHP,"Ennis, TX",Ennis,high_honorable_mention
Andrew Brait,SS,"Melbourne, FL",Viera,high_honorable_mention
Tyler Brandenburg,1B,"Saukville, WI",Lake Country Lutheran Hi,high_honorable_mention
Jack Brannigan,SS,"Orland Park, IL",Marist,high_honorable_mention
Ben Brantley,1B,"Hernando, MS",Hernando,high_honorable_mention
Grayson Bray,RHP,"Hartselle, AL",Hartselle,high_honorable_mention
Jared Breedwell,OF,"Vacaville, CA",Vacaville,high_honorable_mention
Tyrell Brewer,2B,"Orlando, FL",TNXL Academy,high_honorable_mention
Trace Bright,C,"Montgomery, AL",Trinity Presbyterian Sch Inc,high_honorable_mention
Nic Britt,SS,"Chesapeake, VA",Greenbrier Christian Academy,high_honorable_mention
Chase Britton,RHP,"Jamestown, NC",High Point Christian Academy,high_honorable_mention
Benji Brokemond,SS,"Chicago, IL",Walter Payton College Prep,high_honorable_mention
Jake Brooks,SS,"Fountain Valley, CA",Fountain Valley,high_honorable_mention
Garrett Browder,C,"Kenly, NC",Fike,high_honorable_mention
Brayton Brown,SS,"Selma, AL",John T Morgan Academy,high_honorable_mention
Brett Brown,RHP,"Sinton, TX",Sinton,high_honorable_mention
Cam Brown,RHP,"Flower Mound, TX",Flower Mound,high_honorable_mention
Chris Brown,SS,"Trumbull, CT",Trumbull,high_honorable_mention
Dasan Brown,OF,"Oakville, ON",Abbey Park,high_honorable_mention
Eric Brown,SS,"Bossier City, LA",Parkway,high_honorable_mention
Kordell Brown,SS,"Elk Grove, CA",Alpha Educational Center,high_honorable_mention
Marcus Brown,SS,"Springdale, AR",Shiloh Christian,high_honorable_mention
Michael Brown,1B,"Vacaville, CA",Vacaville,high_honorable_mention
Rese Brown,RHP,"Apopka, FL",Lake Brantley,high_honorable_mention
Ryan Brown,RHP,"Salem, OR",South Salem,high_honorable_mention
Skyler Brown,LHP,"Grand Rivers, KY",Marshall County,high_honorable_mention
Connor Bruce,RHP,"Loganville, GA",Loganville,high_honorable_mention
Jaden Bruno,RHP,"Wellington, FL",American Heritage,high_honorable_mention
Ryan Bruno,LHP,"Wellington, FL",American Heritage,high_honorable_mention
Drew Bryan,C,"Sanford, NC",Southern Lee,high_honorable_mention
Hunter Bryan,2B,"Visalia, CA",Redwood,high_honorable_mention
Connor Buchanan,RHP,"La Canada, CA",La Canada,high_honorable_mention
Blake Buckle,C,"Milton, ON",Craig Kielburger SS,high_honorable_mention
Robert Buecker,SS,"Allentown, NJ",Notre Dame,high_honorable_mention
Trace Buffkin,OF,"Senatobia, MS",Magnolia Heights,high_honorable_mention
Reagan Burford,SS,"Germantown, TN",St. George's,high_honorable_mention
Luke Burger,RHP,"Elida, OH",Elida,high_honorable_mention
Colin Burgess,C,"Lexington, KY",Tates Creek,high_honorable_mention
Clayton Burke,RHP,"Littleton, CO",Mountain Vista,high_honorable_mention
Blake Burkhalter,RHP,"Dothan, AL",Northview,high_honorable_mention
Charles (Chase) Burroughs,C,"Mechanicsville, MD",Chopticon,high_honorable_mention
Clark Burroughs,C,"Issue, MD",Dematha Catholic,high_honorable_mention
Teddy Burton,SS,"Huntington Beach, CA",Edison,high_honorable_mention
Wes Burton,RHP,"Santa Monica, CA",Windward,high_honorable_mention
Dylan Butcher,C,"Baytown, TX",Barbers Hill,high_honorable_mention
Will Butcher,1B,"Arden, NC",T C Roberson,high_honorable_mention
Drew Byers,SS,"Franklin, TN",Ensworth,high_honorable_mention
Tyler Cacciatori,RHP,"Sheridan, AR",Sheridan,high_honorable_mention
Julio Cajigas,C,"Romeoville, IL",Romeoville,high_honorable_mention
Cade Caldwell,SS,"Marietta, GA",Sprayberry,high_honorable_mention
Collin Caldwell,LHP,"Powder Springs, GA",Harrison,high_honorable_mention
Caleb Cali,3B,"Montverde, FL",Montverde Academy,high_honorable_mention
Chad Call,SS,"Mission Viejo, CA",Mater Dei,high_honorable_mention
Joey Cammarata,1B,"Scottsdale, AZ",Mountain Pointe,high_honorable_mention
Michael Campagna,C,"La Jolla, CA",Francis W. Parker,high_honorable_mention
Kristian Campbell,SS,"Marietta, GA",Milton,high_honorable_mention
Jon Campbell Jr,SS,"Bloomfield Hills, MI",Detroit Country Day Upper,high_honorable_mention
Justin Campos,OF,"Escondido, CA",Cathedral Catholic,high_honorable_mention
Solomon Canada,OF,"New York, NY",Leman Manhattan Preparatory School,high_honorable_mention
Colby Canales,SS,"Fullerton, CA",Servite,high_honorable_mention
Clark Candiotti,C,"Scottsdale, AZ",Chaparral,high_honorable_mention
Jonathan Cannon,RHP,"Alpharetta, GA",Centennial,high_honorable_mention
Daniel Cantu,SS,"St Johns, FL",Creekside,high_honorable_mention
Tim Cao,RHP,"Oak Ridge, NC",Northwest Guilford,high_honorable_mention
Noah Carabajal,2B,"Las Vegas, NV",Palo Verde,high_honorable_mention
Will Carlone,OF,"West Seneca, NY",St. Joseph Collegiate Institute,high_honorable_mention
Maxwell Carlson,RHP,"Savage, MN",Burnsville,high_honorable_mention
Cody Carlton,RHP,"Tuttle, OK",Tuttle,high_honorable_mention
Dylan Carmouche,LHP,"Denham Springs, LA",Louisiana State University Laboratory,high_honorable_mention
Kaleb Carpenter,LHP,"Lexington, NE",Lexington,high_honorable_mention
Will Carpenter,SS,"Aurora, OH",Aurora,high_honorable_mention
Jake Carr,LHP,"Saint Albans, WV",Saint Albans,high_honorable_mention
Cameron Carter,RHP,"Naylor, GA",Lowndes,high_honorable_mention
Evan Carter,OF,"Johnson City, TN",Elizabethton,high_honorable_mention
Irving Carter,RHP,"Boynton Beach, FL",Trinity Christian Academy,high_honorable_mention
Riley Carter,1B,"Carlsbad, CA",La Costa Canyon,high_honorable_mention
Trey Carter,OF,"Martinsville, VA",Carlisle,high_honorable_mention
Garrett Casey,LHP,"Lagrange, GA",Troup County,high_honorable_mention
Jax Cash,C,"Spartanburg, SC",Spartanburg,high_honorable_mention
Benny Casillas,SS,"Culver City, CA",El Segundo,high_honorable_mention
Kyle Casper,OF,"El Cajon, CA",Valhalla,high_honorable_mention
Matthew Cassandra,OF,"Cumming, GA",West Forsyth,high_honorable_mention
Johnny Castagnozzi,SS,"Massapequa Park, NY",Massapequa,high_honorable_mention
Dylan Castaneda,OF,"Flushing, NY",Salisbury,high_honorable_mention
Brandon Castellini,3B,"Millville, NJ",Holy Spirit,high_honorable_mention
Taylor Catton,RHP,"Dunlap, IL",Dunlap,high_honorable_mention
Tyler Causey,SS,"Fort Mill, SC",Nation Ford,high_honorable_mention
Keoni Cavaco,3B,"Chula Vista, CA",Eastlake,high_honorable_mention
Robert Cavin,C,"Livonia, MI",Stevenson,high_honorable_mention
Johnny Ceccoli,1B,"Tyler, TX",All Saints Episcopal,high_honorable_mention
Adam Cecere,3B,"Windber, PA",Forest Hills,high_honorable_mention
Kasey Centeno,SS,"Massillon, OH",Perry,high_honorable_mention
Juan Cerda,C,"Chula Vista, CA",Cathedral Catholic,high_honorable_mention
Hunter Cerveny,UT,"Wilber, NE",Wilber-Clatonia,high_honorable_mention
Ryan Cervone,OF,"Lexington, MA",Milton Academy,high_honorable_mention
Jayden Chance,C,"Bonaire, GA",Veterans,high_honorable_mention
Dalton Chandler,SS,"Sammamish, WA",Eastlake,high_honorable_mention
Garrett Chandler,OF,"Advance, NC",Davie County,high_honorable_mention
Christopher Chaney,RHP,"Falling Waters, WV",St. James,high_honorable_mention
Nathan Chapman,LHP,"Salinas, CA",Salinas,high_honorable_mention
Peyton Chatagnier,SS,"Cypress, TX",Cy-Fair,high_honorable_mention
Tyson Cheatham,2B,"Spring Hill, KS",Spring Hill,high_honorable_mention
Luke Chenault,1B,"Lake Hopatcong, NJ",Pope John XXIII,high_honorable_mention
John Wyatt Cheney,RHP,"Bertram, TX",Liberty Hill,high_honorable_mention
Jack Chester,RHP,"Piedmont, OK",Piedmont,high_honorable_mention
Nathan Chester,2B,"Liberty, MO",Liberty North,high_honorable_mention
Benjamin Chestnutt,RHP,"Debary, FL",The Master's Academy,high_honorable_mention
Will Childers,RHP,"Evans, GA",Lakeside,high_honorable_mention
Adam Christopher,RHP,"Porter Ranch, CA",El Camino Real,high_honorable_mention
Owen Christy,OF,"Stroudsburg, PA",Stroudsburg,high_honorable_mention
Matt Ciccone,RHP,"East Hanover, NJ",Newark Academy,high_honorable_mention
Cristian Cienfuegos,SS,"Baytown, TX",Goose Creek Memorial,high_honorable_mention
Vincent Cimini,3B,"Scranton, PA",Scranton Preparatory,high_honorable_mention
Casper Clark,RHP,"North Vernon, IN",Columbus North,high_honorable_mention
Justin Clark,RHP,"Tampa, FL",Tampa Jesuit,high_honorable_mention
Levi Clark,RHP,"Saraland, AL",Saraland,high_honorable_mention
Philip Clarke,OF,"Winter Park, FL",Trinity Preparatory,high_honorable_mention
Trey Clarkson,LHP,"Gilbert, AZ",Mesquite,high_honorable_mention
Cutter Clawson,LHP,"Laguna Beach, CA",Laguna Beach,high_honorable_mention
Nick Clayton,RHP,"York, SC",York Comprehensive,high_honorable_mention
Liam Cleary,3B,"Hopewell, NJ",Hopewell Valley Central,high_honorable_mention
Andrew Clelland,3B,"Cadiz, OH",Harrison Central,high_honorable_mention
Connor Clift,C,"Anaheim Hills, CA",Canyon,high_honorable_mention
Harrison Clifton,LHP,"Richmond, VA",Steward,high_honorable_mention
Cameron Clonch,1B,"Mooresville, NC",Mooresville,high_honorable_mention
Nate Clow,SS,"Federal Way, WA",Todd Beamer,high_honorable_mention
Ethan Cloyd,C,"Bakersfield, CA",Dunn,high_honorable_mention
Nathan Cmeyla,C,"Ashburn, VA",Briar Woods,high_honorable_mention
Owen Coady,LHP,"Larchmont, NY",Rye Country Day,high_honorable_mention
Owen Cobb,SS,"Seattle, WA",Garfield,high_honorable_mention
Liam Cogswell,OF,"Boca Raton, FL",North Broward Prep,high_honorable_mention
Jake Cohen,RHP,"New Orleans, LA",Brother Martin,high_honorable_mention
Isaiah Cohens,SS,"Wichita, KS",Goddard,high_honorable_mention
Grayson Cole,RHP,"Mt Juliet, TN",Mount Juliet,high_honorable_mention
Peyton Cole,SS,"Las Vegas, NV",Palo Verde,high_honorable_mention
Ron Cole,RHP,"Neptune City, NJ",Communications,high_honorable_mention
Ty Collins,OF,"Los Angeles, CA",St. John Bosco,high_honorable_mention
Bryant Colon,OF,"Greenacres, FL",Trinity Christian Academy,high_honorable_mention
Justin Colon,SS,"Carolina, PR",Colegio Bautista de Carolina,high_honorable_mention
Morgan Colopy,OF,"Centerville, OH",Centerville,high_honorable_mention
Jack Colyar,RHP,"Langhorne, PA",Archbishop Wood,high_honorable_mention
Jake Combs,SS,"Cypress, TX",Cypress Ranch,high_honorable_mention
Kirby Connell,LHP,"Blacksburg, SC",Blacksburg,high_honorable_mention
Jake Connelly,OF,"San Diego, CA",Cathedral Catholic,high_honorable_mention
Teague Conrad,RHP,"Schaumburg, IL",J B Conant,high_honorable_mention
Cameron Constantine,C,"McKinney, TX",McKinney North,high_honorable_mention
Kevin Conway,RHP,"Port Charlotte, FL",Charlotte,high_honorable_mention
Avery Cook,1B,"Utica, NY",Whitesboro,high_honorable_mention
Brett Cook,MIF,"Richmond, VA",IMG Academy,high_honorable_mention
Harrison Cook,RHP,"Solon, IA",Prairie,high_honorable_mention
Lukas Cook,SS,"Knoxville, TN",Grace Christian Academy,high_honorable_mention
Tyson Cooper,C,"State College, PA",State College Area,high_honorable_mention
Seth Copeland,3B,"Savannah, TN",Hardin County,high_honorable_mention
David Coppedge,SS,"N. Chesterfield, VA",Clover Hill,high_honorable_mention
Kaleb Corbett,RHP,"Louisville, KY",Fern Creek Traditional,high_honorable_mention
Matthew Corlew,SS,"Lake Worth, FL",North Broward Prep,high_honorable_mention
Couper Cornblum,SS,"Woodway, TX",Midway,high_honorable_mention
Noah Cornwell,3B,"Richmond, VA",Godwin,high_honorable_mention
Daniel Corona,SS,"Brooklyn, NY",Baylor,high_honorable_mention
Lucas Costello,SS,"Miami, FL",Gulliver Schools,high_honorable_mention
Max Cotier,SS,"New Milford, CT",Canterbury,high_honorable_mention
Tyler Cotto,C,"Goodyear, AZ",Valley Vista,high_honorable_mention
Jamison Covey,RHP,"Preston, MD",Colonel Richardson,high_honorable_mention
Zac Cox,SS,"Manhattan, KS",Manhattan High School West/East Campus,high_honorable_mention
Caleb Cozart,RHP,"High Point, NC",Wesleyan Christian Academy,high_honorable_mention
Shane Craig,SS,"Nolensville, TN",Ravenwood,high_honorable_mention
Hunter Cramer,SS,"Conroe, TX",Oak Ridge,high_honorable_mention
Adam Crampton,SS,"Oakland, CA",Oakland Technical,high_honorable_mention
Joey Craska,RHP,"Gibsonia, PA",Mars Area,high_honorable_mention
Cade Crosby,2B,"Long Beach, MS",Long Beach,high_honorable_mention
Gavin Cross,OF,"Bristol, TN",Tennessee,high_honorable_mention
Carson Crossley,RHP,"Windermere, FL",Windermere,high_honorable_mention
Coleman Crow,RHP,"Concord, GA",Pike County,high_honorable_mention
Jack Crowder,RHP,"Romeoville, IL",Plainfield East,high_honorable_mention
Kelly Crumpton,SS,"Jackson, MS",Jackson Preparatory,high_honorable_mention
Joseph Cruz,C,"Davie, FL",Archbishop McCarthy,high_honorable_mention
